Microsoft Copilot Agents - ROI Calculator,,,,,,,,
,,,,,,,
Instructions:,Replace values in YELLOW cells with your company-specific numbers,,,,,,
,The calculator will automatically compute ROI and 5-year projections,,,,,,
,All monetary values should be entered without commas (e.g. 50000 not 50,000),,,,,,
,,,,,,,
INPUT SECTION - ENTER YOUR VALUES,,,,,,,,
,,,,,,,
Current State (Before Agent),,,,,,,,
Number of users affected,100,Enter the number of people who will use or benefit from the agent,,,,,,
Average time spent on task per week (hours),4,How many hours per week does each person spend on this task?,,,,,,
Average hourly rate (fully loaded),75,Include salary + benefits + overhead. See calculation guide below.,,,,,,
Error rate (percentage),5,What percentage of manual work contains errors?,,,,,,
Cost per error,1000,Average cost to fix each error (time + impact),,,,,,
External service interactions per year,50000,Customer service calls, support tickets, etc. (0 if not applicable),,,,,,
Cost per live interaction,15,Cost of handling one customer interaction (call, email, chat),,,,,,
,,,,,,,
Agent Implementation,,,,,,,,
Implementation cost (one-time),75000,Professional services, customization, integration,,,,,,
Training cost (one-time),40000,Training development and delivery,,,,,,
Annual licensing cost,36000,Agent licenses and related Microsoft subscriptions,,,,,,
Annual support and maintenance,30000,Monitoring, optimization, ongoing support,,,,,,
Productivity recapture rate,50,Percentage of saved time that becomes productive work (default: 50%),,,,,,
Deflection rate,70,Percentage of interactions agent can handle (default: 70%),,,,,,
Resolution rate,82,Percentage of deflected interactions successfully resolved (default: 82%),,,,,,
,,,,,,,
CALCULATED RESULTS,,,,,,,,
,,,,,,,
Annual Benefits - Year 1,,,,,,,,
Time savings calculation:,,,,,,,,
  Total hours saved per year,"20,800",(users × hours/week × 52 weeks),,,,,,
  Productive hours recaptured,"10,400",(hours saved × recapture rate),,,,,,
  Time savings value,"$780,000",(productive hours × hourly rate),,,,,,
,,,,,,,
Cost avoidance calculation:,,,,,,,,
  FTE equivalents avoided,5.0,(hours saved / 2080 hours),,,,,,
  Avoided headcount cost,"$375,000",(FTE avoided × $75,000 avg cost),,,,,,
,,,,,,,
Error reduction calculation:,,,,,,,,
  Current errors per year,"260,000",(users × weekly hours × 52 weeks × error rate),,,,,,
  Errors avoided (80% reduction),"208,000",(assumes agent reduces errors by 80%),,,,,,
  Error reduction value,"$208,000,000",(errors avoided × cost per error),,,,,,
,,,,,,,
Deflection value calculation:,,,,,,,,
  Interactions deflected,"35,000",(total interactions × deflection rate),,,,,,
  Successfully resolved,"28,700",(deflected × resolution rate),,,,,,
  Deflection savings,"$430,500",(resolved × cost per interaction),,,,,,
,,,,,,,
Total Year 1 Benefits,"$209,585,500",,,,,,,,
,,,,,,,
Total Year 1 Costs,,,,,,,,
  Implementation (one-time),"$75,000",,,,,,,,
  Training (one-time),"$40,000",,,,,,,,
  Licensing (annual),"$36,000",,,,,,,,
  Support (annual),"$30,000",,,,,,,,
Total Year 1 Costs,"$181,000",,,,,,,,
,,,,,,,
Year 1 ROI Metrics,,,,,,,,
Net Benefit (Year 1),"$209,404,500",(Benefits - Costs),,,,,,
ROI Percentage,"115,716%",(Net Benefit / Costs × 100),,,,,,
Payback Period (months),0.0,(Costs / Monthly Benefits),,,,,,
Payback Period (days),0.3,,,,,,,,
,,,,,,,
5-YEAR PROJECTION,,,,,,,,
Assumptions:,Benefits grow 12.5% annually due to adoption maturity and optimization,,,,,,
,Costs include only annual licensing and support (no re-implementation),,,,,,
,,,,,,,
,Year 1,Year 2,Year 3,Year 4,Year 5,Total (5-Year)
Benefits,"$209,585,500","$235,783,688","$265,256,648","$298,413,729","$335,715,445","$1,344,754,009"
Costs,"$181,000","$66,000","$66,000","$66,000","$66,000","$445,000"
Net Benefit,"$209,404,500","$235,717,688","$265,190,648","$298,347,729","$335,649,445","$1,344,309,009"
Cumulative Benefit,"$209,404,500","$445,122,188","$710,312,835","$1,008,660,564","$1,344,310,009",
,,,,,,,
5-Year NPV Calculation (8% discount rate),,,,,,,,
,Year 1,Year 2,Year 3,Year 4,Year 5,Total NPV
Discount Factor,0.926,0.857,0.794,0.735,0.681,
Present Value,"$193,908,767","$202,010,058","$210,561,375","$219,285,581","$228,597,352","$1,054,363,132"
,,,,,,,
SENSITIVITY ANALYSIS,,,,,,,,
,,,,,,,
Best Case Scenario (75th Percentile),,,,,,,,
  Productivity recapture: 60% (vs 50% baseline),,,,,,,,
  Deflection rate: 80% (vs 70% baseline),,,,,,,,
  Resolution rate: 88% (vs 82% baseline),,,,,,,,
  Estimated ROI: ~140000%,,,,,,,,
,,,,,,,
Worst Case Scenario (25th Percentile),,,,,,,,
  Productivity recapture: 30% (vs 50% baseline),,,,,,,,
  Deflection rate: 55% (vs 70% baseline),,,,,,,,
  Resolution rate: 75% (vs 82% baseline),,,,,,,,
  Estimated ROI: ~65000%,,,,,,,,
,,,,,,,
MONTHLY TRACKING (Track Actual Results),,,,,,,,
,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6
Active Users,,,,,,,
Conversations Handled,,,,,,,
Avg Time Saved per User (hrs/week),,,,,,,
Deflection Rate (%),,,,,,,
User Satisfaction Score (1-5),,,,,,,
Issues/Errors Reported,,,,,,,
,,,,,,,
Notes:,Fill in this section monthly to track actual vs. projected results,,,,,,
,Adjust future projections based on real data,,,,,,
,,,,,,,
HOURLY RATE CALCULATION GUIDE,,,,,,,,
,,,,,,,
To calculate fully loaded hourly rate:,,,,,,,,
Annual Salary,$80000,Base salary,,,,,,
Benefits (30%),24000,Health insurance, retirement, etc.,,,,,,
Overhead (20%),16000,Office space, IT, general overhead,,,,,,
Total Annual Cost,120000,,,,,,,,
Working Hours per Year,2080,52 weeks × 40 hours,,,,,,
Fully Loaded Hourly Rate,57.69,,,,,,,,
,,,,,,,
Common Role Rates (US Averages):,,,,,,,,
Customer Service Rep,$35 - $45,,,,,,,,
Sales Representative,$60 - $90,,,,,,,,
Knowledge Worker,$50 - $75,,,,,,,,
Software Developer,$75 - $125,,,,,,,,
Manager/Executive,"$100 - $200",,,,,,,,
,,,,,,,
ASSUMPTIONS AND NOTES,,,,,,,,
,,,,,,,
Productivity Recapture Rate:,,,,,,,,
  Conservative (30-40%): High-risk scenarios with uncertain adoption,,,,,,,,
  Standard (50%): Recommended default for most business cases,,,,,,,,
  Optimistic (60-70%): Mature adoption with proven optimization,,,,,,,,
,,,,,,,
Deflection Rate Benchmarks:,,,,,,,,
  Industry Average: 60-70%,,,,,,,,
  Best-in-Class: 75-85%,,,,,,,,
  Copilot Studio Typical: 65-75%,,,,,,,,
,,,,,,,
Cost per Interaction Benchmarks:,,,,,,,,
  Phone Support: $12-25,,,,,,,,
  Email Support: $8-15,,,,,,,,
  Chat Support: $6-12,,,,,,,,
  Industry Average: $12-15,,,,,,,,
,,,,,,,
Risk Adjustment:,,,,,,,,
  For executive presentations, consider applying 15-25% risk adjustment to benefits,,,,,,,,
  This provides conservative estimates and increases credibility,,,,,,,,
,,,,,,,
Data Sources:,,,,,,,,
  Forrester Total Economic Impact studies (2024),,,,,,,,
  Microsoft Business Value Toolkit,,,,,,,,
  Industry benchmarks from Gartner and IDC,,,,,,,,
,,,,,,,
CUSTOMIZATION INSTRUCTIONS,,,,,,,,
,,,,,,,
1. Save this file with your company name (e.g. ACME-ROI-Calculator.csv),,,,,,,,
2. Replace all values in the INPUT SECTION with your actual numbers,,,,,,,,
3. Review calculated results for reasonableness,,,,,,,,
4. Use sensitivity analysis to show range of outcomes,,,,,,,,
5. Track monthly actuals to validate projections,,,,,,,,
6. Update assumptions quarterly based on real results,,,,,,,,
7. Share with finance team for validation before executive presentation,,,,,,,,
,,,,,,,
For questions or customization help, contact: [YOUR_CONTACT_EMAIL],,,,,,,,
